source,frame,sub,field,index,got
OVERFLOW,0,0,pcm_q0,30,0
OVERFLOW,0,0,pcm_q0,31,0
OVERFLOW,0,0,pcm_q0,32,0
OVERFLOW,0,0,pcm_q0,33,0
OVERFLOW,0,0,pcm_q0,34,0
OVERFLOW,0,0,pcm_q0,35,0
OVERFLOW,0,0,pcm_q0,36,0
OVERFLOW,0,0,pcm_q0,37,0
OVERFLOW,0,0,pcm_q0,38,0
OVERFLOW,0,0,pcm_q0,39,0
OVERFLOW,0,1,pitch_t_int,-1,24
OVERFLOW,0,1,pitch_t_frac,-1,0
OVERFLOW,0,1,adaptive_gain_q14,-1,10769
OVERFLOW,0,1,fixed_gain_q14,-1,333120
OVERFLOW,0,1,fixed_gain_x1e6,-1,20332031
OVERFLOW,0,1,adaptive_v_q0,0,0
OVERFLOW,0,1,adaptive_v_q0,1,0
OVERFLOW,0,1,adaptive_v_q0,2,0
OVERFLOW,0,1,adaptive_v_q0,3,0
OVERFLOW,0,1,adaptive_v_q0,4,0
OVERFLOW,0,1,adaptive_v_q0,5,0
OVERFLOW,0,1,adaptive_v_q0,6,0
OVERFLOW,0,1,adaptive_v_q0,7,0
OVERFLOW,0,1,adaptive_v_q0,8,0
OVERFLOW,0,1,adaptive_v_q0,9,0
OVERFLOW,0,1,adaptive_v_q0,10,0
OVERFLOW,0,1,adaptive_v_q0,11,0
OVERFLOW,0,1,adaptive_v_q0,12,0
OVERFLOW,0,1,adaptive_v_q0,13,0
OVERFLOW,0,1,adaptive_v_q0,14,0
OVERFLOW,0,1,adaptive_v_q0,15,0
OVERFLOW,0,1,adaptive_v_q0,16,0
OVERFLOW,0,1,adaptive_v_q0,17,0
OVERFLOW,0,1,adaptive_v_q0,18,0
OVERFLOW,0,1,adaptive_v_q0,19,0
OVERFLOW,0,1,adaptive_v_q0,20,0
OVERFLOW,0,1,adaptive_v_q0,21,0
OVERFLOW,0,1,adaptive_v_q0,22,0
OVERFLOW,0,1,adaptive_v_q0,23,0
OVERFLOW,0,1,adaptive_v_q0,24,0
OVERFLOW,0,1,adaptive_v_q0,25,0
OVERFLOW,0,1,adaptive_v_q0,26,0
OVERFLOW,0,1,adaptive_v_q0,27,0
OVERFLOW,0,1,adaptive_v_q0,28,0
OVERFLOW,0,1,adaptive_v_q0,29,0
OVERFLOW,0,1,adaptive_v_q0,30,0
OVERFLOW,0,1,adaptive_v_q0,31,0
OVERFLOW,0,1,adaptive_v_q0,32,0
OVERFLOW,0,1,adaptive_v_q0,33,0
OVERFLOW,0,1,adaptive_v_q0,34,0
OVERFLOW,0,1,adaptive_v_q0,35,0
OVERFLOW,0,1,adaptive_v_q0,36,0
OVERFLOW,0,1,adaptive_v_q0,37,0
OVERFLOW,0,1,adaptive_v_q0,38,0
OVERFLOW,0,1,adaptive_v_q0,39,0
OVERFLOW,0,1,fixed_c_q13,0,0
OVERFLOW,0,1,fixed_c_q13,1,8192
OVERFLOW,0,1,fixed_c_q13,2,-8192
OVERFLOW,0,1,fixed_c_q13,3,8192
OVERFLOW,0,1,fixed_c_q13,4,0
OVERFLOW,0,1,fixed_c_q13,5,0
OVERFLOW,0,1,fixed_c_q13,6,0
OVERFLOW,0,1,fixed_c_q13,7,0
OVERFLOW,0,1,fixed_c_q13,8,0
OVERFLOW,0,1,fixed_c_q13,9,0
OVERFLOW,0,1,fixed_c_q13,10,-8192
OVERFLOW,0,1,fixed_c_q13,11,0
OVERFLOW,0,1,fixed_c_q13,12,0
OVERFLOW,0,1,fixed_c_q13,13,0
OVERFLOW,0,1,fixed_c_q13,14,0
OVERFLOW,0,1,fixed_c_q13,15,0
OVERFLOW,0,1,fixed_c_q13,16,0
OVERFLOW,0,1,fixed_c_q13,17,0
OVERFLOW,0,1,fixed_c_q13,18,0
OVERFLOW,0,1,fixed_c_q13,19,0
OVERFLOW,0,1,fixed_c_q13,20,0
OVERFLOW,0,1,fixed_c_q13,21,0
OVERFLOW,0,1,fixed_c_q13,22,0
OVERFLOW,0,1,fixed_c_q13,23,0
OVERFLOW,0,1,fixed_c_q13,24,0
OVERFLOW,0,1,fixed_c_q13,25,1639
OVERFLOW,0,1,fixed_c_q13,26,-1638
OVERFLOW,0,1,fixed_c_q13,27,1639
OVERFLOW,0,1,fixed_c_q13,28,0
OVERFLOW,0,1,fixed_c_q13,29,0
OVERFLOW,0,1,fixed_c_q13,30,0
OVERFLOW,0,1,fixed_c_q13,31,0
OVERFLOW,0,1,fixed_c_q13,32,0
OVERFLOW,0,1,fixed_c_q13,33,0
OVERFLOW,0,1,fixed_c_q13,34,-1638
OVERFLOW,0,1,fixed_c_q13,35,0
OVERFLOW,0,1,fixed_c_q13,36,0
OVERFLOW,0,1,fixed_c_q13,37,0
OVERFLOW,0,1,fixed_c_q13,38,0
OVERFLOW,0,1,fixed_c_q13,39,0
OVERFLOW,0,1,pitch_contrib_q0,0,0
OVERFLOW,0,1,pitch_contrib_q0,1,0
OVERFLOW,0,1,pitch_contrib_q0,2,0
OVERFLOW,0,1,pitch_contrib_q0,3,0
OVERFLOW,0,1,pitch_contrib_q0,4,0
OVERFLOW,0,1,pitch_contrib_q0,5,0
OVERFLOW,0,1,pitch_contrib_q0,6,0
OVERFLOW,0,1,pitch_contrib_q0,7,0
OVERFLOW,0,1,pitch_contrib_q0,8,0
OVERFLOW,0,1,pitch_contrib_q0,9,0
OVERFLOW,0,1,pitch_contrib_q0,10,0
OVERFLOW,0,1,pitch_contrib_q0,11,0
OVERFLOW,0,1,pitch_contrib_q0,12,0
OVERFLOW,0,1,pitch_contrib_q0,13,0
OVERFLOW,0,1,pitch_contrib_q0,14,0
OVERFLOW,0,1,pitch_contrib_q0,15,0
OVERFLOW,0,1,pitch_contrib_q0,16,0
OVERFLOW,0,1,pitch_contrib_q0,17,0
OVERFLOW,0,1,pitch_contrib_q0,18,0
OVERFLOW,0,1,pitch_contrib_q0,19,0
OVERFLOW,0,1,pitch_contrib_q0,20,0
OVERFLOW,0,1,pitch_contrib_q0,21,0
OVERFLOW,0,1,pitch_contrib_q0,22,0
OVERFLOW,0,1,pitch_contrib_q0,23,0
OVERFLOW,0,1,pitch_contrib_q0,24,0
OVERFLOW,0,1,pitch_contrib_q0,25,0
OVERFLOW,0,1,pitch_contrib_q0,26,0
OVERFLOW,0,1,pitch_contrib_q0,27,0
OVERFLOW,0,1,pitch_contrib_q0,28,0
OVERFLOW,0,1,pitch_contrib_q0,29,0
OVERFLOW,0,1,pitch_contrib_q0,30,0
OVERFLOW,0,1,pitch_contrib_q0,31,0
OVERFLOW,0,1,pitch_contrib_q0,32,0
OVERFLOW,0,1,pitch_contrib_q0,33,0
OVERFLOW,0,1,pitch_contrib_q0,34,0
OVERFLOW,0,1,pitch_contrib_q0,35,0
OVERFLOW,0,1,pitch_contrib_q0,36,0
OVERFLOW,0,1,pitch_contrib_q0,37,0
OVERFLOW,0,1,pitch_contrib_q0,38,0
OVERFLOW,0,1,pitch_contrib_q0,39,0
OVERFLOW,0,1,fixed_contrib_q0,0,0
OVERFLOW,0,1,fixed_contrib_q0,1,20
OVERFLOW,0,1,fixed_contrib_q0,2,-20
OVERFLOW,0,1,fixed_contrib_q0,3,20
OVERFLOW,0,1,fixed_contrib_q0,4,0
OVERFLOW,0,1,fixed_contrib_q0,5,0
OVERFLOW,0,1,fixed_contrib_q0,6,0
OVERFLOW,0,1,fixed_contrib_q0,7,0
OVERFLOW,0,1,fixed_contrib_q0,8,0
OVERFLOW,0,1,fixed_contrib_q0,9,0
OVERFLOW,0,1,fixed_contrib_q0,10,-20
OVERFLOW,0,1,fixed_contrib_q0,11,0
OVERFLOW,0,1,fixed_contrib_q0,12,0
OVERFLOW,0,1,fixed_contrib_q0,13,0
OVERFLOW,0,1,fixed_contrib_q0,14,0
OVERFLOW,0,1,fixed_contrib_q0,15,0
OVERFLOW,0,1,fixed_contrib_q0,16,0
OVERFLOW,0,1,fixed_contrib_q0,17,0
OVERFLOW,0,1,fixed_contrib_q0,18,0
OVERFLOW,0,1,fixed_contrib_q0,19,0
OVERFLOW,0,1,fixed_contrib_q0,20,0
OVERFLOW,0,1,fixed_contrib_q0,21,0
OVERFLOW,0,1,fixed_contrib_q0,22,0
OVERFLOW,0,1,fixed_contrib_q0,23,0
OVERFLOW,0,1,fixed_contrib_q0,24,0
OVERFLOW,0,1,fixed_contrib_q0,25,4
OVERFLOW,0,1,fixed_contrib_q0,26,-4
OVERFLOW,0,1,fixed_contrib_q0,27,4
OVERFLOW,0,1,fixed_contrib_q0,28,0
OVERFLOW,0,1,fixed_contrib_q0,29,0
OVERFLOW,0,1,fixed_contrib_q0,30,0
OVERFLOW,0,1,fixed_contrib_q0,31,0
OVERFLOW,0,1,fixed_contrib_q0,32,0
OVERFLOW,0,1,fixed_contrib_q0,33,0
OVERFLOW,0,1,fixed_contrib_q0,34,-4
OVERFLOW,0,1,fixed_contrib_q0,35,0
OVERFLOW,0,1,fixed_contrib_q0,36,0
OVERFLOW,0,1,fixed_contrib_q0,37,0
OVERFLOW,0,1,fixed_contrib_q0,38,0
OVERFLOW,0,1,fixed_contrib_q0,39,0
OVERFLOW,0,1,excitation_u_q0,0,0
OVERFLOW,0,1,excitation_u_q0,1,20
OVERFLOW,0,1,excitation_u_q0,2,-20
OVERFLOW,0,1,excitation_u_q0,3,20
OVERFLOW,0,1,excitation_u_q0,4,0
OVERFLOW,0,1,excitation_u_q0,5,0
OVERFLOW,0,1,excitation_u_q0,6,0
OVERFLOW,0,1,excitation_u_q0,7,0
OVERFLOW,0,1,excitation_u_q0,8,0
OVERFLOW,0,1,excitation_u_q0,9,0
OVERFLOW,0,1,excitation_u_q0,10,-20
OVERFLOW,0,1,excitation_u_q0,11,0
OVERFLOW,0,1,excitation_u_q0,12,0
OVERFLOW,0,1,excitation_u_q0,13,0
OVERFLOW,0,1,excitation_u_q0,14,0
OVERFLOW,0,1,excitation_u_q0,15,0
OVERFLOW,0,1,excitation_u_q0,16,0
OVERFLOW,0,1,excitation_u_q0,17,0
OVERFLOW,0,1,excitation_u_q0,18,0
OVERFLOW,0,1,excitation_u_q0,19,0
OVERFLOW,0,1,excitation_u_q0,20,0
OVERFLOW,0,1,excitation_u_q0,21,0
OVERFLOW,0,1,excitation_u_q0,22,0
OVERFLOW,0,1,excitation_u_q0,23,0
OVERFLOW,0,1,excitation_u_q0,24,0
OVERFLOW,0,1,excitation_u_q0,25,4
OVERFLOW,0,1,excitation_u_q0,26,-4
OVERFLOW,0,1,excitation_u_q0,27,4
OVERFLOW,0,1,excitation_u_q0,28,0
OVERFLOW,0,1,excitation_u_q0,29,0
OVERFLOW,0,1,excitation_u_q0,30,0
OVERFLOW,0,1,excitation_u_q0,31,0
OVERFLOW,0,1,excitation_u_q0,32,0
OVERFLOW,0,1,excitation_u_q0,33,0
OVERFLOW,0,1,excitation_u_q0,34,-4
OVERFLOW,0,1,excitation_u_q0,35,0
OVERFLOW,0,1,excitation_u_q0,36,0
OVERFLOW,0,1,excitation_u_q0,37,0
OVERFLOW,0,1,excitation_u_q0,38,0
OVERFLOW,0,1,excitation_u_q0,39,0
OVERFLOW,0,1,synth_s_q0,0,0
OVERFLOW,0,1,synth_s_q0,1,20
OVERFLOW,0,1,synth_s_q0,2,-41
OVERFLOW,0,1,synth_s_q0,3,44
OVERFLOW,0,1,synth_s_q0,4,-12
OVERFLOW,0,1,synth_s_q0,5,-24
OVERFLOW,0,1,synth_s_q0,6,36
OVERFLOW,0,1,synth_s_q0,7,-25
OVERFLOW,0,1,synth_s_q0,8,4
OVERFLOW,0,1,synth_s_q0,9,10
OVERFLOW,0,1,synth_s_q0,10,-33
OVERFLOW,0,1,synth_s_q0,11,29
OVERFLOW,0,1,synth_s_q0,12,-6
OVERFLOW,0,1,synth_s_q0,13,-12
OVERFLOW,0,1,synth_s_q0,14,18
OVERFLOW,0,1,synth_s_q0,15,-13
OVERFLOW,0,1,synth_s_q0,16,4
OVERFLOW,0,1,synth_s_q0,17,5
OVERFLOW,0,1,synth_s_q0,18,-6
OVERFLOW,0,1,synth_s_q0,19,4
OVERFLOW,0,1,synth_s_q0,20,-2
OVERFLOW,0,1,synth_s_q0,21,0
OVERFLOW,0,1,synth_s_q0,22,1
OVERFLOW,0,1,synth_s_q0,23,-1
OVERFLOW,0,1,synth_s_q0,24,1
OVERFLOW,0,1,synth_s_q0,25,3
OVERFLOW,0,1,synth_s_q0,26,-8
OVERFLOW,0,1,synth_s_q0,27,9
OVERFLOW,0,1,synth_s_q0,28,-3
OVERFLOW,0,1,synth_s_q0,29,-4
OVERFLOW,0,1,synth_s_q0,30,7
OVERFLOW,0,1,synth_s_q0,31,-5
OVERFLOW,0,1,synth_s_q0,32,1
OVERFLOW,0,1,synth_s_q0,33,2
OVERFLOW,0,1,synth_s_q0,34,-7
OVERFLOW,0,1,synth_s_q0,35,6
OVERFLOW,0,1,synth_s_q0,36,-1
OVERFLOW,0,1,synth_s_q0,37,-3
OVERFLOW,0,1,synth_s_q0,38,4
OVERFLOW,0,1,synth_s_q0,39,-3
OVERFLOW,0,1,postfilter_s_q0,0,0
OVERFLOW,0,1,postfilter_s_q0,1,15
OVERFLOW,0,1,postfilter_s_q0,2,-33
OVERFLOW,0,1,postfilter_s_q0,3,37
OVERFLOW,0,1,postfilter_s_q0,4,-11
OVERFLOW,0,1,postfilter_s_q0,5,-22
OVERFLOW,0,1,postfilter_s_q0,6,36
OVERFLOW,0,1,postfilter_s_q0,7,-26
OVERFLOW,0,1,postfilter_s_q0,8,5
OVERFLOW,0,1,postfilter_s_q0,9,12
OVERFLOW,0,1,postfilter_s_q0,10,-31
OVERFLOW,0,1,postfilter_s_q0,11,29
OVERFLOW,0,1,postfilter_s_q0,12,-7
OVERFLOW,0,1,postfilter_s_q0,13,-12
OVERFLOW,0,1,postfilter_s_q0,14,19
OVERFLOW,0,1,postfilter_s_q0,15,-15
OVERFLOW,0,1,postfilter_s_q0,16,4
OVERFLOW,0,1,postfilter_s_q0,17,6
OVERFLOW,0,1,postfilter_s_q0,18,-7
OVERFLOW,0,1,postfilter_s_q0,19,5
OVERFLOW,0,1,postfilter_s_q0,20,-2
OVERFLOW,0,1,postfilter_s_q0,21,-1
OVERFLOW,0,1,postfilter_s_q0,22,2
OVERFLOW,0,1,postfilter_s_q0,23,-1
OVERFLOW,0,1,postfilter_s_q0,24,1
OVERFLOW,0,1,postfilter_s_q0,25,2
OVERFLOW,0,1,postfilter_s_q0,26,-7
OVERFLOW,0,1,postfilter_s_q0,27,8
OVERFLOW,0,1,postfilter_s_q0,28,-2
OVERFLOW,0,1,postfilter_s_q0,29,-4
OVERFLOW,0,1,postfilter_s_q0,30,7
OVERFLOW,0,1,postfilter_s_q0,31,-6
OVERFLOW,0,1,postfilter_s_q0,32,2
OVERFLOW,0,1,postfilter_s_q0,33,2
OVERFLOW,0,1,postfilter_s_q0,34,-7
OVERFLOW,0,1,postfilter_s_q0,35,7
OVERFLOW,0,1,postfilter_s_q0,36,-2
OVERFLOW,0,1,postfilter_s_q0,37,-3
OVERFLOW,0,1,postfilter_s_q0,38,5
OVERFLOW,0,1,postfilter_s_q0,39,-3
OVERFLOW,0,1,hp_q0,0,0
OVERFLOW,0,1,hp_q0,1,14
OVERFLOW,0,1,hp_q0,2,-32
OVERFLOW,0,1,hp_q0,3,36
OVERFLOW,0,1,hp_q0,4,-12
OVERFLOW,0,1,hp_q0,5,-21
OVERFLOW,0,1,hp_q0,6,35
OVERFLOW,0,1,hp_q0,7,-26
OVERFLOW,0,1,hp_q0,8,5
OVERFLOW,0,1,hp_q0,9,11
OVERFLOW,0,1,hp_q0,10,-30
OVERFLOW,0,1,hp_q0,11,28
OVERFLOW,0,1,hp_q0,12,-7
OVERFLOW,0,1,hp_q0,13,-11
OVERFLOW,0,1,hp_q0,14,18
OVERFLOW,0,1,hp_q0,15,-15
OVERFLOW,0,1,hp_q0,16,4
OVERFLOW,0,1,hp_q0,17,6
OVERFLOW,0,1,hp_q0,18,-7
OVERFLOW,0,1,hp_q0,19,5
OVERFLOW,0,1,hp_q0,20,-2
OVERFLOW,0,1,hp_q0,21,-1
OVERFLOW,0,1,hp_q0,22,2
OVERFLOW,0,1,hp_q0,23,-1
OVERFLOW,0,1,hp_q0,24,1
OVERFLOW,0,1,hp_q0,25,2
OVERFLOW,0,1,hp_q0,26,-7
OVERFLOW,0,1,hp_q0,27,8
OVERFLOW,0,1,hp_q0,28,-2
OVERFLOW,0,1,hp_q0,29,-4
OVERFLOW,0,1,hp_q0,30,7
OVERFLOW,0,1,hp_q0,31,-6
OVERFLOW,0,1,hp_q0,32,2
OVERFLOW,0,1,hp_q0,33,2
OVERFLOW,0,1,hp_q0,34,-7
OVERFLOW,0,1,hp_q0,35,7
OVERFLOW,0,1,hp_q0,36,-2
OVERFLOW,0,1,hp_q0,37,-3
OVERFLOW,0,1,hp_q0,38,5
OVERFLOW,0,1,hp_q0,39,-3
OVERFLOW,0,1,pcm_q0,0,0
OVERFLOW,0,1,pcm_q0,1,28
OVERFLOW,0,1,pcm_q0,2,-64
OVERFLOW,0,1,pcm_q0,3,72
OVERFLOW,0,1,pcm_q0,4,-24
OVERFLOW,0,1,pcm_q0,5,-42
OVERFLOW,0,1,pcm_q0,6,70
OVERFLOW,0,1,pcm_q0,7,-52
OVERFLOW,0,1,pcm_q0,8,10
OVERFLOW,0,1,pcm_q0,9,22
OVERFLOW,0,1,pcm_q0,10,-60
OVERFLOW,0,1,pcm_q0,11,56
OVERFLOW,0,1,pcm_q0,12,-14
OVERFLOW,0,1,pcm_q0,13,-22
OVERFLOW,0,1,pcm_q0,14,36
OVERFLOW,0,1,pcm_q0,15,-30
OVERFLOW,0,1,pcm_q0,16,8
OVERFLOW,0,1,pcm_q0,17,12
OVERFLOW,0,1,pcm_q0,18,-14
OVERFLOW,0,1,pcm_q0,19,10
OVERFLOW,0,1,pcm_q0,20,-4
OVERFLOW,0,1,pcm_q0,21,-2
OVERFLOW,0,1,pcm_q0,22,4
OVERFLOW,0,1,pcm_q0,23,-2
OVERFLOW,0,1,pcm_q0,24,2
OVERFLOW,0,1,pcm_q0,25,4
OVERFLOW,0,1,pcm_q0,26,-14
OVERFLOW,0,1,pcm_q0,27,16
OVERFLOW,0,1,pcm_q0,28,-4
OVERFLOW,0,1,pcm_q0,29,-8
OVERFLOW,0,1,pcm_q0,30,14
OVERFLOW,0,1,pcm_q0,31,-12
OVERFLOW,0,1,pcm_q0,32,4
OVERFLOW,0,1,pcm_q0,33,4
OVERFLOW,0,1,pcm_q0,34,-14
OVERFLOW,0,1,pcm_q0,35,14
OVERFLOW,0,1,pcm_q0,36,-4
OVERFLOW,0,1,pcm_q0,37,-6
OVERFLOW,0,1,pcm_q0,38,10
OVERFLOW,0,1,pcm_q0,39,-6
OVERFLOW,106,-1,L0,-1,0
OVERFLOW,106,-1,L1,-1,80
OVERFLOW,106,-1,L2,-1,29
OVERFLOW,106,-1,L3,-1,5
OVERFLOW,106,-1,P1,-1,14
OVERFLOW,106,-1,P0,-1,1
OVERFLOW,106,-1,C1,-1,453
OVERFLOW,106,-1,S1,-1,3
OVERFLOW,106,-1,GA1,-1,5
OVERFLOW,106,-1,GB1,-1,1
OVERFLOW,106,-1,P2,-1,14
OVERFLOW,106,-1,C2,-1,275
OVERFLOW,106,-1,S2,-1,1
OVERFLOW,106,-1,GA2,-1,0
OVERFLOW,106,-1,GB2,-1,15
OVERFLOW,106,0,lsf_q13,0,2777
OVERFLOW,106,0,lsp_q15,0,30899
OVERFLOW,106,0,lsf_q13,1,5313
OVERFLOW,106,0,lsp_q15,1,26104
OVERFLOW,106,0,lsf_q13,2,8268
OVERFLOW,106,0,lsp_q15,2,17434
OVERFLOW,106,0,lsf_q13,3,10865
OVERFLOW,106,0,lsp_q15,3,7917
OVERFLOW,106,0,lsf_q13,4,15460
OVERFLOW,106,0,lsp_q15,4,-10212
OVERFLOW,106,0,lsf_q13,5,17502
OVERFLOW,106,0,lsp_q15,5,-17578
OVERFLOW,106,0,lsf_q13,6,18618
OVERFLOW,106,0,lsp_q15,6,-21171
OVERFLOW,106,0,lsf_q13,7,19405
OVERFLOW,106,0,lsp_q15,7,-23472
OVERFLOW,106,0,lsf_q13,8,19978
OVERFLOW,106,0,lsp_q15,8,-25012
OVERFLOW,106,0,lsf_q13,9,21264
OVERFLOW,106,0,lsp_q15,9,-28018
OVERFLOW,106,0,lp_a_q12,0,4096
OVERFLOW,106,0,lp_a_q12,1,5387
OVERFLOW,106,0,lp_a_q12,2,3630
OVERFLOW,106,0,lp_a_q12,3,-1663
OVERFLOW,106,0,lp_a_q12,4,-200
OVERFLOW,106,0,lp_a_q12,5,376
OVERFLOW,106,0,lp_a_q12,6,824
OVERFLOW,106,0,lp_a_q12,7,-1002
OVERFLOW,106,0,lp_a_q12,8,371
OVERFLOW,106,0,lp_a_q12,9,768
OVERFLOW,106,0,lp_a_q12,10,723
OVERFLOW,106,1,lsf_q13,0,2779
OVERFLOW,106,1,lsp_q15,0,30897
OVERFLOW,106,1,lsf_q13,1,5389
OVERFLOW,106,1,lsp_q15,1,25918
OVERFLOW,106,1,lsf_q13,2,8387
OVERFLOW,106,1,lsp_q15,2,17031
OVERFLOW,106,1,lsf_q13,3,10942
OVERFLOW,106,1,lsp_q15,3,7618
OVERFLOW,106,1,lsf_q13,4,15452
OVERFLOW,106,1,lsp_q15,4,-10180
OVERFLOW,106,1,lsf_q13,5,17512
OVERFLOW,106,1,lsp_q15,5,-17613
OVERFLOW,106,1,lsf_q13,6,18646
OVERFLOW,106,1,lsp_q15,6,-21255
OVERFLOW,106,1,lsf_q13,7,19431
OVERFLOW,106,1,lsp_q15,7,-23544
OVERFLOW,106,1,lsf_q13,8,20001
OVERFLOW,106,1,lsp_q15,8,-25071
OVERFLOW,106,1,lsf_q13,9,21280
OVERFLOW,106,1,lsp_q15,9,-28051
OVERFLOW,106,1,lp_a_q12,0,4096
OVERFLOW,106,1,lp_a_q12,1,5531
OVERFLOW,106,1,lp_a_q12,2,3881
OVERFLOW,106,1,lp_a_q12,3,-1400
OVERFLOW,106,1,lp_a_q12,4,-195
OVERFLOW,106,1,lp_a_q12,5,231
OVERFLOW,106,1,lp_a_q12,6,676
OVERFLOW,106,1,lp_a_q12,7,-996
OVERFLOW,106,1,lp_a_q12,8,399
OVERFLOW,106,1,lp_a_q12,9,777
OVERFLOW,106,1,lp_a_q12,10,709
OVERFLOW,106,0,pitch_t_int,-1,24
OVERFLOW,106,0,pitch_t_frac,-1,0
OVERFLOW,106,0,adaptive_gain_q14,-1,17300
OVERFLOW,106,0,fixed_gain_q14,-1,426800
OVERFLOW,106,0,fixed_gain_x1e6,-1,26049805
OVERFLOW,106,0,adaptive_v_q0,0,805
OVERFLOW,106,0,adaptive_v_q0,1,800
OVERFLOW,106,0,adaptive_v_q0,2,-2504
OVERFLOW,106,0,adaptive_v_q0,3,-831
OVERFLOW,106,0,adaptive_v_q0,4,19
OVERFLOW,106,0,adaptive_v_q0,5,-4588
OVERFLOW,106,0,adaptive_v_q0,6,921
OVERFLOW,106,0,adaptive_v_q0,7,-211
OVERFLOW,106,0,adaptive_v_q0,8,805
OVERFLOW,106,0,adaptive_v_q0,9,858
OVERFLOW,106,0,adaptive_v_q0,10,-2494
OVERFLOW,106,0,adaptive_v_q0,11,-796
OVERFLOW,106,0,adaptive_v_q0,12,36
OVERFLOW,106,0,adaptive_v_q0,13,-4535
OVERFLOW,106,0,adaptive_v_q0,14,917
OVERFLOW,106,0,adaptive_v_q0,15,-233
OVERFLOW,106,0,adaptive_v_q0,16,805
OVERFLOW,106,0,adaptive_v_q0,17,800
OVERFLOW,106,0,adaptive_v_q0,18,-2504
OVERFLOW,106,0,adaptive_v_q0,19,-888
OVERFLOW,106,0,adaptive_v_q0,20,33
OVERFLOW,106,0,adaptive_v_q0,21,-4588
OVERFLOW,106,0,adaptive_v_q0,22,920
OVERFLOW,106,0,adaptive_v_q0,23,-211
OVERFLOW,106,0,adaptive_v_q0,24,805
OVERFLOW,106,0,adaptive_v_q0,25,800
OVERFLOW,106,0,adaptive_v_q0,26,-2504
OVERFLOW,106,0,adaptive_v_q0,27,-831
OVERFLOW,106,0,adaptive_v_q0,28,19
OVERFLOW,106,0,adaptive_v_q0,29,-4588
OVERFLOW,106,0,adaptive_v_q0,30,921
OVERFLOW,106,0,adaptive_v_q0,31,-211
OVERFLOW,106,0,adaptive_v_q0,32,805
OVERFLOW,106,0,adaptive_v_q0,33,858
OVERFLOW,106,0,adaptive_v_q0,34,-2494
OVERFLOW,106,0,adaptive_v_q0,35,-796
OVERFLOW,106,0,adaptive_v_q0,36,36
OVERFLOW,106,0,adaptive_v_q0,37,-4535
OVERFLOW,106,0,adaptive_v_q0,38,917
OVERFLOW,106,0,adaptive_v_q0,39,-233
OVERFLOW,106,0,fixed_c_q13,0,0
OVERFLOW,106,0,fixed_c_q13,1,8192
OVERFLOW,106,0,fixed_c_q13,2,0
OVERFLOW,106,0,fixed_c_q13,3,-8192
OVERFLOW,106,0,fixed_c_q13,4,0
OVERFLOW,106,0,fixed_c_q13,5,0
OVERFLOW,106,0,fixed_c_q13,6,0
OVERFLOW,106,0,fixed_c_q13,7,0
OVERFLOW,106,0,fixed_c_q13,8,0
OVERFLOW,106,0,fixed_c_q13,9,0
OVERFLOW,106,0,fixed_c_q13,10,0
OVERFLOW,106,0,fixed_c_q13,11,0
OVERFLOW,106,0,fixed_c_q13,12,0
OVERFLOW,106,0,fixed_c_q13,13,0
OVERFLOW,106,0,fixed_c_q13,14,0
OVERFLOW,106,0,fixed_c_q13,15,0
OVERFLOW,106,0,fixed_c_q13,16,0
OVERFLOW,106,0,fixed_c_q13,17,0
OVERFLOW,106,0,fixed_c_q13,18,0
OVERFLOW,106,0,fixed_c_q13,19,0
OVERFLOW,106,0,fixed_c_q13,20,0
OVERFLOW,106,0,fixed_c_q13,21,0
OVERFLOW,106,0,fixed_c_q13,22,0
OVERFLOW,106,0,fixed_c_q13,23,0
OVERFLOW,106,0,fixed_c_q13,24,0
OVERFLOW,106,0,fixed_c_q13,25,14746
OVERFLOW,106,0,fixed_c_q13,26,0
OVERFLOW,106,0,fixed_c_q13,27,-6553
OVERFLOW,106,0,fixed_c_q13,28,0
OVERFLOW,106,0,fixed_c_q13,29,0
OVERFLOW,106,0,fixed_c_q13,30,0
OVERFLOW,106,0,fixed_c_q13,31,0
OVERFLOW,106,0,fixed_c_q13,32,0
OVERFLOW,106,0,fixed_c_q13,33,0
OVERFLOW,106,0,fixed_c_q13,34,0
OVERFLOW,106,0,fixed_c_q13,35,0
OVERFLOW,106,0,fixed_c_q13,36,0
OVERFLOW,106,0,fixed_c_q13,37,-8192
OVERFLOW,106,0,fixed_c_q13,38,0
OVERFLOW,106,0,fixed_c_q13,39,0
OVERFLOW,106,0,pitch_contrib_q0,0,850
OVERFLOW,106,0,pitch_contrib_q0,1,845
OVERFLOW,106,0,pitch_contrib_q0,2,-2644
OVERFLOW,106,0,pitch_contrib_q0,3,-877
OVERFLOW,106,0,pitch_contrib_q0,4,20
OVERFLOW,106,0,pitch_contrib_q0,5,-4845
OVERFLOW,106,0,pitch_contrib_q0,6,972
OVERFLOW,106,0,pitch_contrib_q0,7,-223
OVERFLOW,106,0,pitch_contrib_q0,8,850
OVERFLOW,106,0,pitch_contrib_q0,9,906
OVERFLOW,106,0,pitch_contrib_q0,10,-2633
OVERFLOW,106,0,pitch_contrib_q0,11,-841
OVERFLOW,106,0,pitch_contrib_q0,12,38
OVERFLOW,106,0,pitch_contrib_q0,13,-4789
OVERFLOW,106,0,pitch_contrib_q0,14,968
OVERFLOW,106,0,pitch_contrib_q0,15,-246
